src|alt|url|freezeframe
strange.gif|An animated stamp of a scene from "Avengers: Infinity War" of Doctor Strange readying his Tao Mandalas|https://seth-lael.tumblr.com/post/692223491072835584|true
strange_MoM2.png|A stamp of a poster from "Doctor Strange in the Multiverse of Madness" with a pinkish-red overlay||
strange_MoM.png|A pastel pink stamp of Doctor Strange as he appears in "Doctor Strange in the Multiverse of Madness"||
strange_headturn.gif|An animated stamp of a scene from "Doctor Strange in the Multiverse of Madness"||true
strange_4.gif|An animated stamp from the ending credits of Doctor Strange in the Multiverse of Madness|https://thelostsmiles.tumblr.com/post/688311322323075072|true
strange_3.gif|An animated stamp of a moving logo from the end of the Doctor Strange film from 2016|https://thelostsmiles.tumblr.com/post/688311322323075072|true
strange_2.gif|An animated stamp of Doctor Strange from a scene in Spider-Man:No Way Home. The text reads, "Dr. Strange"|https://obiwan.tumblr.com/post/678919300383391744/|true
stephencloak.png|A stamp of the Stephen/Cloak ship with Doctor Strange and a human version of the Cloak of Levitation||
meteezie.png|A pastel stamp of Neo Metal Sonic and Breezie from Archie Comics' Sonic the Hedgehog. There is a white pixel heart in the bottom right corner of the stamp||
gdikris.png|A stamp with a dark blue background, images of Suzie and Kris from Deltarune, and text that reads, "Kris where the HELL are we?"||
docock2.png|A stamp of Doctor Octopus from the movie, "Spider-Man 2" with a pink overlay||
docock.png|A stamp of Doctor Octopus from the movie, "Spider-Man: No Way Home" with a pink overlay||
docock_1.gif|An animated stamp with a pink overlay of a scene of Doctor Octopus from the movie, "Spider-Man: No Way Home"|https://dilfgifs.tumblr.com/post/678756642522857473|true
altair3.gif|An animated stamp of Altair from Re:Creators. The stamp starts with Altair reaching towards the screen, then resigning with a sad expression||true
altair2.gif|An animated stamp of Altair from Re:Creators. Her hair is billowing by the drafts of wind created by her sabers rotating around her at high speeds|https://sugoidekai.tumblr.com/post/164917703139|true
altair.gif|An animated stamp of Altair from Re:Creators. She is floating over a body of water while using a submachine gun as a violin and a saber as a bow||true
rdr2arthur.gif|An animated stamp of a slow zoom-in on Arthur Morgan from Red Dead Redemption 2||true
