name|url|src|freezeframe
Dendrophalaen|https://dendrophalaen.neocities.org/|dendrophalaen.png
Dizzy's Bunny Hell|https://doctordizzy.space|doctordizzy.gif|true
Dolly Cuddles|https://dollycuddles.neocities.org/|dollycuddles.gif|true
Domain of the Grubby Dog|https://your-local-grubdog.neocities.org/|your-local-grubdog.png
Glamour Beast|https://glamourbeast.neocities.org|glamourbeast.png|true
Lugaw.gay|https://lugaw.gay|lugaw.png
Nostalgic|https://nostalgic.neocities.org|nostalgic.gif
Orion-Overdrive|https://orion-overdrive.neocities.org/|orion-overdrive.png
Wasp Nest|https://punkwasp.neocities.org/sitemap/|punkwasp.png
Puruland|https://purupurple.neocities.org|purupurple.png
QrunchySpace|https://qrunchy.space/|qrunchyspace.gif|true
Sanguine Royal|https://sanguineroyal.neocities.org|sanguineroyal.gif|true
Sugar Blush|https://sugarblush.neocities.org/|sugarblush.png
Themby|https://themby.neocities.org|themby.png
