name|url|src|freezeframe
The Absolute Realm|https://theabsoluterealm.com|absoluterealm.gif
Aid's Small Corner|https://zhongvie.neocities.org|zhongvie.png
Angel's Landing|https://angelnetcast.com|angelnetcast.gif|true
Astrale Stella & Co|https://astralestella.neocities.org|astralestella.png
Bytemoth's Brook|https://bytemoth.neocities.org|bytemoth.png
Captain's Undersea Blog|https://captdedeyes.com|captdedeyes.png
Cinnamuff's Galaxy|https://cinnamuff.space|cinnamuff.png
Cloud Cover|https://cloudcover.neocities.org|cloudcover.png
Des|https://des.neocities.org/|des.gif|true
Domain of the Grubby Dog|https://your-local-grubdog.neocities.org/|your-local-grubdog.png
FoggyBear|https://foggybear42.net/|foggybear42.png
The Frugal Gamer|https://www.thefrugalgamer.net/|thefrugalgamer.png
Jade Everstone|https://jadeeverstone.com|jadeeverstone.png
SPAAAAAAAAAACE|https://kookoioi.neocities.org|kookoioi.png
L-Chan's Website|https://l-chan.neocities.org|l-chan.png
Lapis Label|https://lapislabel.net|lapislabel.png|true
Linwood|https://linwood.neocities.org|linwood.gif|true
Lockheart Love|https://lockheartlove.neocities.org|lockheartlove.png
Lugaw.gay|https://lugaw.gay|lugaw.png
MakoEnergy.com|https://makoenergy.neocities.org|makoenergy.png
manacake.co|https://manacake.co|manacake-co.png
My Blace|https://myblace.neocities.org|myblace.png
MystSaphyr|https://mystsaphyr.art|mystsaphyr.gif|true
Nathan's Space|https://nathanntan.neocities.org/|nathanntan.png
Nickle4aPickle|https://nickle4apickle.neocities.org|nickle4apickle.gif
Orion-Overdrive|https://orion-overdrive.neocities.org/|orion-overdrive.png
Piranhebula|https://piranhebula.neocities.org|piranhebula.gif|true
The Pixeliana|https://pixeliana.neocities.org|pixeliana.gif|true
PKLucky's Beachside Lounge|https://pklucky.neocities.org|pklucky.gif|true
Seafare|https://seafare.neocities.org|seafare.png
Shen's World|https://shens.world|shens-world.png
SkyKristal|https://skykristal.art|skykristal.gif|true
The Space Bar|https://space-bar.neocities.org|space-bar.gif|true
Strawberry Gashes|https://strawberry-gashes.neocities.org/|strawberry-gashes.gif
Slushie Cafe|https://slushiecafe.neocities.org/|slushiecafe.gif|true
Water Palace|https://ordainedmotion.neocities.org/|ordainedmotion.png
whiona.me|https://whiona.me/|whiona.png
